"Generation","Name","Gender","Age When Child Was Born","Lifespan Years","Documentation"
35,"Nathan","M",NULL,NULL,"2 Samuel 5:13-14, Luke 3:31"
36,"Mattatha","M",NULL,NULL,"Luke 3:31"
37,"Menan","M",NULL,NULL,"Luke 3:31"
38,"Melea","M",NULL,NULL,"Luke 3:31"
39,"Eliakim","M",NULL,NULL,"Luke 3:30-31"
40,"Jonan","M",NULL,NULL,"Luke 3:30"
41,"Joseph","M",NULL,NULL,"Luke 3:30"
42,"Juda","M",NULL,NULL,"Luke 3:30"
43,"Simeon","M",NULL,NULL,"Luke 3:30"
44,"Levi","M",NULL,NULL,"Luke 3:29-30"
45,"Matthat","M",NULL,NULL,"Luke 3:29"
46,"Jorim","M",NULL,NULL,"Luke 3:29"
47,"Eliezer","M",NULL,NULL,"Luke 3:29"
48,"Jose","M",NULL,NULL,"Luke 3:29"
49,"Er","M",NULL,NULL,"Luke 3:28-29"
50,"Elmodam","M",NULL,NULL,"Luke 3:28"
51,"Cosam","M",NULL,NULL,"Luke 3:28"
52,"Addi","M",NULL,NULL,"Luke 3:28"
53,"Melchi","M",NULL,NULL,"Luke 3:28"
54,"Neri","M",NULL,NULL,"Luke 3:27-28"
55,"Salathiel","M",NULL,NULL,"Luke 3:27"
56,"Zorobabel","M",NULL,NULL,"Luke 3:27"
57,"Rhesa","M",NULL,NULL,"Luke 3:27"
58,"Joanna","M",NULL,NULL,"Luke 3:27"
59,"Juda","M",NULL,NULL,"Luke 3:26-27"
60,"Joseph","M",NULL,NULL,"Luke 3:26"
61,"Semei","M",NULL,NULL,"Luke 3:26"
62,"Mattathias","M",NULL,NULL,"Luke 3:26"
63,"Maath","M",NULL,NULL,"Luke 3:26"
64,"Nagge","M",NULL,NULL,"Luke 3:25-26"
65,"Esli","M",NULL,NULL,"Luke 3:25"
66,"Naum","M",NULL,NULL,"Luke 3:25"
67,"Amos","M",NULL,NULL,"Luke 3:25"
68,"Mattathias","M",NULL,NULL,"Luke 3:25"
69,"Joseph","M",NULL,NULL,"Luke 3:24-25"
70,"Janna","M",NULL,NULL,"Luke 3:24"
71,"Melchi","M",NULL,NULL,"Luke 3:24"
72,"Levi","M",NULL,NULL,"Luke 3:24"
73,"Matthat","M",NULL,NULL,"Luke 3:24"
74,"Heli","M",NULL,NULL,"Luke 3:23-24"
